word,pkgs,prefix,suffix,meaning
cfntools,1,0,1,
heimdall,1,1,0,
herbstluftwm,1,1,0,
hercstudio,1,0,0,
herqq,1,1,0,
hesiod,1,1,0,
hessian,1,1,0,
hevea,1,0,0,
hexedit,1,0,0,
hexglass,1,0,0,
hexter,1,1,0,
hfsplusutils,1,0,0,
hfsutils,1,1,0,
hgsubversion,1,0,0,
hgsvn,1,0,0,
hgview,1,1,0,
hql,1,0,1,
jpamodelgen,1,0,1,
performance,1,0,1,
hibernate3,1,1,0,
hid,1,1,0,
replay,1,0,1,
hid4java,1,1,0,
hidviz,1,0,0,
highcontrast,1,1,0,
hippo,1,1,0,
hiran,1,1,0,
perizia,1,0,0,
hispavoces,1,1,0,
sfl,1,0,0,
hitch,1,0,0,
hitori,1,0,0,
hive,1,1,0,
hcatalog,1,0,1,
hivex,1,1,1,
hmaccalc,1,0,0,
hmmer,1,1,0,
hnb,1,0,0,
hntool,1,0,0,
hoard,1,1,0,
hokuyoaist,1,1,1,
holland,1,1,0,
commvault,1,0,1,
mysqldump,1,0,1,
mysqllvm,1,0,1,
pgdump,1,0,1,
homerun,1,1,0,
horai,1,1,0,
ume,1,0,0,
hgothic,1,0,0,
uigothic,1,0,0,
horst,1,0,0,
tux,1,0,1,
hotspot,1,0,0,
hovercraft,1,0,0,
hping3,1,0,0,
hpl,1,1,0,
templateprocessor,1,0,1,
hsakmt,1,1,0,
hspell,1,1,0,
hsqldb,1,1,0,
hsqldb1,1,1,0,
hstr,1,0,0,
smallcaps,1,0,0,
html2ps,1,0,0,
html2wiki,1,0,0,
html401,1,1,0,
htmlcleaner,1,1,0,
htmlcxx,1,1,0,
htmldoc,1,0,0,
htrace,1,0,0,
http_ping,1,0,0,
asyncclient,1,0,1,
httpdtap,1,0,0,
httperf,1,0,0,
httpie,1,0,0,
httping,1,0,0,
httpress,1,0,0,
httpry,1,0,0,
httptunnel,1,0,0,
httpunit,1,1,0,
httrack,1,1,0,
hugin,1,1,0,
hugs98,1,1,0,
alut,1,0,1,
hgl,1,0,1,
humanity,1,1,0,
cop,1,0,1,
dsb,1,0,1,
GB,1,0,1,
fj,1,0,1,
haw,1,0,1,
mos,1,0,1,
ny,1,0,1,
qu,1,0,1,
quh,1,0,1,
smj,1,0,1,
tet,1,0,1,
hunt,1,0,0,
hwloc,1,1,0,
hxtools,1,0,0,
hydrogen,1,0,0,
hyena,1,1,0,
hyperestraier,1,1,1,
hyperrogue,1,1,0,
hyperv,1,1,0,
hypervfcopyd,1,0,0,
hypervkvpd,1,0,0,
hypervvssd,1,0,0,
hypre,1,1,0,
hystrix,1,1,0,
eepromer,1,0,1,
i3lock,1,0,0,
i3status,1,0,0,
iagno,1,0,0,
iapetal,1,0,0,
iaxclient,1,1,1,
libiax,1,0,1,
ibacm,1,0,0,
ibm,1,1,0,
db2,1,0,1,
ibmonitor,1,0,0,
ibp,1,0,0,
bogo,1,0,1,
fep,1,0,1,
handwrite,1,0,1,
mozc,1,0,1,
rime,1,0,1,
cantonese,1,0,1,
erbi,1,0,1,
scj,1,0,1,
stroke5,1,0,1,
wu,1,0,1,
wubi,1,0,0,
haifeng,1,0,1,
jidian,1,0,1,
yong,1,0,1,
extraphrase,1,0,1,
mathwriter,1,0,1,
others,1,0,1,core/extras
translit,1,0,1,
tv,1,0,1,
uniemoji,1,0,1,
xkbc,1,0,1,
ibutils,1,1,0,
basiccolor,1,0,0,
printing2009,1,0,1,
openicc,1,0,1,
icecream,1,1,0,
icedax,1,0,0,
icemon,1,0,0,
icestorm,1,0,0,
icewm,1,1,0,
xdgmenu,1,0,1,
icfg,1,0,0,
icu4j,1,1,0,
localespi,1,0,1,
id3v2,1,0,0,
idle3,1,1,0,
idlj,1,1,0,
idzebra,1,0,0,
iec16022,1,1,0,
ifm,1,0,0,
ifstat,1,0,0,
iftop,1,0,0,
ifuse,1,0,0,
msgs,1,0,1,
iguanaIR,1,1,0,
reflasher,1,0,1,
ii,1,0,0,
iipsrv,1,1,0,
ikarus,1,0,0,
iksemel,1,1,1,
chooser,1,0,1,
Docker,1,0,1,
JEOS,1,0,0,
HyperV,1,0,1,
IndirectionCloud,1,0,1,
OVA,1,0,1,
RHEVM,1,0,1,
TinMan,1,0,1,
ovfcommon,1,0,1,
vSphere,1,0,1,
imageinfo,1,0,0,
imagej,1,1,0,
imake,1,0,0,
imapsync,1,0,0,
imaptest,1,0,0,
iml,1,1,0,
id3tag,1,0,0,
immix,1,0,0,
lobster,1,0,0,
impressjs,1,0,0,
imvirt,1,0,0,
inception,1,0,0,
inchi,1,1,0,
incron,1,0,0,
indistarter,1,0,0,
inews,1,0,0,
diags,1,0,1,
infinipath,1,1,0,
psm,1,0,1,
infinoted,1,0,0,
ini4j,1,1,0,
inih,1,1,0,
iniparser,1,1,0,
inkboy,1,1,0,
psd,1,0,1,
sozi,1,0,1,
inksmoto,1,0,0,
inn,1,1,0,
innoextract,1,0,0,
innotop,1,0,0,
input,1,1,0,
insight,1,0,0,
international,1,1,0,
intltool,1,0,0,
intrace,1,0,0,
invokebinder,1,1,0,
ioping,1,0,0,
ioport,1,0,0,
iotop,1,0,0,
iowatcher,1,0,0,
sentinel,1,0,1,
ipcalc,1,0,0,
ipe,1,1,0,
iperf,1,0,0,
iperf3,1,1,0,
ipmievd,1,0,0,
ipmitool,1,0,0,
ipmiutil,1,1,0,
ipplan,1,0,0,
iprutils,1,0,0,
ipsec,1,1,0,
ipset,1,1,0,
ipsilon,1,1,0,
authfas,1,0,1,
authform,1,0,1,
authgssapi,1,0,1,
authpam,1,0,1,
infofas,1,0,1,
infosssd,1,0,1,
persona,1,0,1,
iptstate,1,0,0,
iptux,1,0,0,
iputils,1,1,0,
ninfod,1,0,1,
ipv6calc,1,1,0,
ipv6calcweb,1,0,1,
mod_ipv6calc,1,0,1,
ipv6gen,1,0,0,
ipw2100,1,1,0,
ipw2200,1,1,0,
ipwatchd,1,0,0,
ipxe,1,1,0,
bootimgs,1,0,1,
roms,1,0,1,
ipxripd,1,0,0,
irccat,1,0,1,
mkpasswd,1,0,1,
irclog2html,1,0,0,
ircp,1,1,0,
irda,1,1,0,
iris,1,1,0,
irma_configuration,1,0,0,
ironjacamar,1,1,0,
irqbalance,1,0,0,
irrXML,1,1,0,
irstlm,1,1,0,
iscan,1,1,0,
initiator,1,0,0,
iscsiuio,1,0,1,
isdn4k,1,1,0,
vboxgetty,1,0,1,
isight,1,1,0,
islamic,1,1,0,
iso8859,1,1,0,
isomaster,1,0,0,
isomd5sum,1,1,1,
isorelax,1,1,0,
isrcsubmit,1,0,0,
istack,1,1,0,
soimp,1,0,1,
istatd,1,0,0,
isync,1,0,0,
itcl,1,1,0,
rups,1,0,1,
itop,1,0,0,
itstool,1,0,0,
itzam,1,1,0,
iverilog,1,0,0,
iw,1,0,0,
iwpmd,1,0,0,
ixpdimm_sw,1,1,0,
jBCrypt,1,0,0,
jFormatString,1,1,0,
jaaa,1,0,0,
roster,1,0,1,
jabref,1,1,0,
jabrt,1,1,0,
jack_capture,1,0,0,
encrypt,1,0,1,
jackctlmmc,1,0,0,
jacknativeclient,1,1,0,
jdk8,1,0,1,
jsr310,1,0,1,
afterburner,1,0,1,
jsonSchema,1,0,1,
mrbean,1,0,1,
jacorb,1,1,0,
jai,1,1,0,
imageio,1,0,0,
jake,1,0,0,
jalv,1,1,0,
gtkmm,1,0,1,
jamin,1,0,0,
jamm,1,1,0,
nodegen,1,0,0,
jamonapi,1,1,0,
japa,1,0,0,
japron,1,0,0,
jarbundler,1,1,0,
jarjar,1,1,0,
jasperreports,1,1,0,
jastow,1,1,0,
jasypt,1,1,0,
jatl,1,1,0,
deptools,1,0,1,
hll,1,0,1,
kolabformat,1,0,1,
mersenne,1,0,0,
twister,1,0,1,
howto,1,0,1,
scrypt,1,0,1,
sleep,1,0,1,
udunits,1,0,1,
vash,1,0,1,
wakeonlan,1,0,1,
z3,1,1,1,
java_cup,1,1,0,
javadocofflinesearch,1,1,0,
javaewah,1,1,0,
javahelp2,1,1,0,
javapackages,1,1,1,
javapoet,1,1,0,
javasqlite,1,1,0,
javassist,1,1,0,
javastroke,1,0,0,
javasysmon,1,1,0,
javatar,1,1,0,
javawriter,1,1,0,
javolution,1,1,0,
fluent,1,0,0,
jaxen,1,1,0,
jaxodraw,1,1,0,
jazzy,1,1,0,
jberet,1,1,0,
jbigkit,1,1,0,
jblas,1,1,0,
jbosh,1,1,0,
classfilewriter,1,0,1,
1.6,1,0,0,
dmr,1,0,1,
3.2,1,0,0,
ejb3,1,0,0,
iiop,1,0,0,
invocation,1,0,1,
j2eemgmt,1,0,0,
1.4,1,0,0,
1.5,1,0,0,
jad,1,0,0,
intros,1,0,1,
jaxr,1,0,0,
tools1,1,0,1,
marshalling,1,0,1,
negotiation,1,0,1,
rmi,1,0,0,
1.3,1,0,0,
2.5,1,0,0,
stdio,1,0,1,
jbrout,1,0,0,
jbzip2,1,1,0,
jcal,1,0,0,
jcasgen,1,1,0,
jchardet,1,1,0,
jcharset,1,1,0,
jchart2d,1,1,0,
jcifs,1,1,0,
jcip,1,1,0,
over,1,0,0,
jclouds,1,1,0,
skeletons,1,0,1,
jcodings,1,0,0,
jconvolver,1,0,0,
jcsp,1,1,0,
jctools,1,1,0,
jcuber,1,1,0,
jday,1,1,0,
jdeparser,1,1,0,
jdeparser1,1,1,0,
jdependency,1,1,0,
jdiff,1,1,0,
jdns,1,1,0,
jdo2,1,1,0,
jdom,1,1,0,
jdom2,1,1,0,
je,1,1,0,
jed,1,0,0,
jedis,1,1,0,
jemmy,1,1,0,
jempbox,1,0,0,
antisamy,1,0,0,
webroot,1,0,1,
slaves,1,0,0,
winstone,1,0,1,
jericho,1,1,0,
jeromq,1,1,0,
jersey1,1,1,0,
jetbrains,1,1,0,
jetring,1,0,0,
jets3t,1,1,0,
httpservice,1,0,1,
warurl,1,0,1,
start,1,0,1,
jetty8,1,1,0,
jeuclid,1,1,0,
mathviewer,1,0,1,
jexcelapi,1,1,0,
jfbterm,1,0,0,
jffi,1,1,0,
jflex,1,1,0,
jfontchooser,1,1,0,
jfreechart,1,1,0,
jfsutils,1,0,0,
jgettext,1,1,0,
jglobus,1,1,0,
axisg,1,0,1,
jsse,1,0,1,
looks,1,0,1,
jgrapht,1,1,0,
jgraphx,1,1,0,
jgroups,1,1,0,
jgroups212,1,1,0,
jhdf,1,0,0,
jhdf5,1,1,0,
jhdfobj,1,0,0,
jhighlight,1,1,0,
jibx,1,1,0,
jide,1,1,0,
jigdo,1,1,0,
jilter,1,1,0,
jimtcl,1,1,0,
jing,1,1,0,
jipijapa,1,1,0,
jisksp16,1,1,0,
1990,1,0,0,
jitterentropy,1,1,0,
rngd,1,0,1,
jkmeter,1,0,0,
jlatexmath,1,1,0,
jlibrtp,1,1,0,
jline1,1,1,0,
jline3,1,1,0,
jmake,1,1,0,
jmapviewer,1,1,0,
jmatio,1,1,0,
jmdns,1,1,0,
jmeters,1,0,0,
jmock,1,1,0,
junit3,1,0,1,
testjar,1,0,1,
jmol,1,1,0,
jmtpfs,1,0,0,
jmxutils,1,1,0,
jnettop,1,0,0,
netdb,1,0,1,
x86asm,1,0,1,
jogl2,1,1,0,
john,1,0,0,
johnzon,1,1,0,
jsonb,1,0,1,
mapper,1,0,1,
jomolhari,1,1,0,
joni,1,1,0,
jorbis,1,1,0,
jortho,1,1,0,
josm,1,1,0,
josql,1,1,0,
jove,1,0,0,
jovie,1,1,0,
jp2a,1,0,0,
jpanoramamaker,1,1,0,
jpathwatch,1,1,0,
jpcap,1,1,0,
jpeginfo,1,0,0,
jpegoptim,1,0,0,
jpf,1,1,0,
jpfcodegen,1,1,0,
jpgalleg,1,1,0,
jpnevulator,1,0,0,
jpype,1,1,1,
jq,1,1,0,
jra,1,1,0,
jredis,1,1,0,
ri,1,0,1,
jreen,1,1,0,
jrosetta,1,1,0,
jrtplib,1,1,0,
CodeMirror,1,0,1,
backbone,1,0,1,
iframe,1,0,0,
jstree,1,0,1,
knob,1,0,1,
mousewheel,1,0,1,
noty,1,0,1,
prettyphoto,1,0,1,
jquery1,1,0,1,
jquery2,1,0,1,
formbuilder,1,0,1,
marked,1,0,1,
moment,1,0,1,
sizzle,1,0,1,
typeahead.js,1,0,1,
yui2,1,0,1,
jsap,1,1,0,
pageant,1,0,1,
sshagent,1,0,1,
usocket,1,0,0,
nc,1,0,1,
jsemver,1,1,0,
jsendnsca,1,1,0,
jsilver,1,1,0,
jsl,1,0,0,
jsmath,1,1,0,
jsmol,1,0,0,
jsmpp,1,1,0,
json4s,1,1,0,
json_diff,1,0,0,
json_simple,1,1,0,
jsonassert,1,1,0,
jsonic,1,1,0,
jsonp,1,1,0,
jsoup,1,1,0,
jspecview,1,1,0,
305,1,0,1,
311,1,0,1,
jssc,1,1,0,
jsslutils,1,1,0,
jtds,1,1,0,
jthread,1,1,0,
jtidy,1,1,0,
jtoaster,1,1,0,
jts,1,1,0,
jtype,1,1,0,
judy,1,1,0,
fk,1,0,1,
juel,1,1,0,
juffed,1,1,0,
autosave,1,0,1,
doclist,1,0,1,
favorites,1,0,1,
keybindings,1,0,1,
symbolbrowser,1,0,1,
todolist,1,0,1,
xmlformat,1,0,1,
julia,1,1,0,
voxforge,1,0,1,
jumpnbump,1,1,0,
junitperf,1,1,0,
juniversalchardet,1,1,0,
jutils,1,1,0,
jvnet,1,1,0,
jvyamlb,1,0,0,
jwebunit,1,1,0,
jwhois,1,0,0,
jwm,1,0,0,
jwnl,1,1,0,
jxmpp,1,1,0,
jython,1,1,0,
k3d,1,1,0,
k3guitune,1,0,0,
k4dirstat,1,0,0,
kaadbg,1,0,0,
kaccessible,1,1,0,
kacst,1,1,0,
art,1,0,0,
decorative,1,0,0,
one,1,0,0,
qurn,1,0,0,
titlel,1,0,0,
kajongg,1,0,0,
kakasi,1,1,0,
kalapi,1,1,0,
kalibrate,1,1,0,
kamoso,1,0,0,
kanjistrokeorders,1,1,0,
kanotf,1,1,0,
kanyremote,1,0,0,
kasumi,1,0,0,
kate4,1,1,0,
kaudiocreator,1,0,0,
kawa,1,1,0,
kbackup,1,0,0,
kbibtex,1,1,0,
kbilliards,1,0,0,
kbrickbuster,1,0,0,
4.4,1,0,1,
kcc,1,0,0,
kcemirror,1,0,0,
kcheckers,1,0,0,
kchildlock,1,0,0,
kchmviewer,1,1,0,
graphicssystem,1,0,1,
kcm_colors,1,0,0,
kcm_systemd,1,0,0,
kcm_wacomtablet,1,0,0,
kcoloredit,1,0,0,
kcron,1,0,0,
kdb,1,1,0,
kdbg,1,0,0,
baseapps,1,0,1,
colorscheme,1,0,0,
plastik,1,0,1,
Arabic,1,0,1,
Bengali,1,0,1,
Brazil,1,0,1,
British,1,0,1,
Bulgarian,1,0,1,
Catalan,1,0,1,
Chinese,1,0,1,
Big5,1,0,1,
Czech,1,0,1,
Danish,1,0,1,
Dutch,1,0,1,
Estonian,1,0,1,
Finnish,1,0,1,
French,1,0,1,
Greek,1,0,1,
Hebrew,1,0,1,
Hindi,1,0,1,
Hungarian,1,0,1,
Icelandic,1,0,1,
Italian,1,0,1,
Japanese,1,0,1,
Korean,1,0,1,
Lithuanian,1,0,1,
Nynorsk,1,0,1,
Polish,1,0,1,
Portuguese,1,0,1,
Punjabi,1,0,1,
Romanian,1,0,1,
Russian,1,0,1,
Serbian,1,0,1,
Slovak,1,0,1,
Slovenian,1,0,1,
Spanish,1,0,1,
Tamil,1,0,1,
Turkish,1,0,1,
Ukrainian,1,0,1,
activitymanager,1,0,1,
ihatethecashew,1,0,1,
publictransport,1,0,1,
phase,1,0,1,
kdeaddons,1,1,0,
atlantikdesigner,1,0,1,
kdeartwork,1,1,0,
kdebase3,1,1,0,
ioslaves,1,0,1,
kdegames3,1,1,0,
kdelibs,1,1,0,
kdepim3,1,1,0,
kdepimlibs,1,1,0,
kdesrc,1,1,0,
kdesvn,1,0,0,
kdevplatform,1,1,0,
kdewebdev,1,1,0,
kdiagram,1,1,0,
kdiff3,1,1,0,
kdissert,1,0,0,
kdocker,1,0,0,
kea,1,1,0,
keepass,1,1,0,
keepassx,1,0,0,
keepassx0,1,0,0,
kelbt,1,0,0,
ketchup,1,0,0,
keurocalc,1,0,0,
keybinder,1,1,1,
keybinder3,1,1,0,
keychain,1,0,0,
keyrings,1,1,0,
keyutils,1,1,0,
kdgantt2,1,0,1,
kirigami,1,0,1,
libkface,1,0,1,
kfaenza,1,1,0,
kfilefactory,1,0,0,
kflickr,1,0,0,
bot,1,0,1,
kgrab,1,0,0,
kgraphviewer,1,1,0,
kgreeter,1,1,0,
kguitar,1,1,0,
khangman,1,0,0,
khard,1,0,0,
khmeros,1,1,0,
battambang,1,0,0,
bokor,1,0,0,
handwritten,1,0,0,
metal,1,0,0,
chrieng,1,0,0,
muol,1,0,0,
siemreap,1,0,0,
kiconedit,1,0,0,
kile,1,0,0,
kimchi,1,0,0,
kinput2,1,0,0,
ftps,1,0,1,
gdrive,1,0,1,
upnp,1,0,0,
kio_gopher,1,0,0,
kio_mtp,1,0,0,
kismet,1,1,0,
kismon,1,0,0,
kiss,1,1,0,
fft,1,0,0,
kita,1,0,0,
kitsune,1,0,0,
kitutuki,1,1,0,
klamav,1,0,0,
klatexformula,1,1,0,
klavaro,1,0,0,
klog,1,0,0,
klt,1,1,0,
kmag,1,0,0,
kmenu,1,1,0,
kmetronome,1,0,0,
kmid2,1,1,0,
kmodtool,1,0,0,
kmousetool,1,0,0,
kmouth,1,0,0,
kmplayer,1,0,0,
kmymoney,1,1,0,
knapsen,1,0,0,
knemo,1,0,0,
knights,1,0,0,
knm,1,1,0,
knock,1,1,0,
knode,1,1,0,
koffice,1,1,0,
kivio,1,0,1,
kohsuke,1,1,0,
containerbuild,1,0,1,
komparator,1,0,0,
mldonkey,1,1,0,
ed2k,1,0,0,
konsole,1,1,0,
kopete,1,1,0,
kosmtik,1,0,0,
koules,1,1,0,
kover,1,0,0,
koverartist,1,0,0,
kpartsplugin,1,0,0,
kpassgen,1,0,0,
kpcli,1,0,0,
kphotoalbum,1,0,0,
kpilot,1,1,0,
kpolynome,1,0,0,
kppp,1,0,0,
kproperty,1,1,0,
kranky,1,1,0,
krazy2,1,0,0,
krecipes,1,0,0,
kredentials,1,0,0,
kreetingkard,1,0,0,
kreetingkard_templates,1,0,0,
kremotecontrol,1,1,0,
krename,1,0,0,
kreport,1,1,0,
krop,1,0,1,
interpreters,1,0,1,
krusader,1,0,0,
ksaneplugin,1,0,0,
kscd,1,0,0,
kscope,1,1,0,
ksensors,1,0,0,
kshutdown,1,0,0,
ksig,1,0,0,
kst,1,1,0,
kstart,1,0,0,
ksystemlog,1,0,0,
ksystraycmd,1,0,0,
ktechlab,1,0,0,
ktimetracker,1,0,0,
ktoblzcheck,1,1,0,
kup,1,1,0,
kupfer,1,1,0,
kurdit,1,1,0,
unikurd,1,0,0,
kuser,1,0,0,
kvkbd,1,0,0,
kwalletcli,1,0,0,
kwalletmanager,1,0,0,
kwebkitpart,1,0,0,
kwooty,1,1,0,
kxml,1,1,0,
kxstitch,1,0,0,
kyotocabinet,1,1,0,
testers,1,0,1,
l3afpad,1,0,0,
labelleaurore,1,1,0,
labiryntowy,1,1,0,
labrea,1,0,0,
laby,1,0,0,
lacewing,1,0,0,
ladish,1,0,0,
laditools,1,0,0,
amb,1,0,0,
autotalent,1,0,0,
blop,1,0,0,
mcp,1,0,0,
rev,1,0,0,
vco,1,0,0,
wasp,1,0,0,
ladvd,1,1,0,
laf,1,1,0,
lagan,1,0,0,
lancer,1,1,0,
detector,1,0,1,
lasem,1,1,0,
render,1,0,1,
lash,1,1,1,
lasi,1,1,0,
lasso,1,1,0,
lastfmlib,1,1,0,
lastpass,1,1,0,
laszip,1,1,0,
latencytop,1,1,0,
latex2html,1,0,0,
latex2rtf,1,0,0,
latrace,1,0,0,
integrale,1,0,1,
layla,1,1,0,
arcyarc,1,0,0,
boxer,1,0,0,
diwani,1,0,0,
koufi,1,0,0,
ruqaa,1,0,0,
thuluth,1,0,0,
lazarus,1,0,0,
lazygal,1,0,0,
lbd,1,0,0,
lbdb,1,0,0,
lbrickbuster2,1,0,0,
lcd4linux,1,0,0,
lcdproc,1,0,0,
lcdtest,1,0,0,
infosites,1,0,1,
lcm,1,1,1,
lcmaps,1,1,0,
ldapdiff,1,0,0,
ldaptive,1,1,0,
ldc,1,1,0,
druntime,1,0,1,
phobos,1,0,1,
ldd,1,1,0,
lde,1,0,0,
ldm,1,0,0,
ldminfod,1,0,0,
ldtp,1,0,0,
leafnode,1,0,0,
leafpad,1,0,0,
lecm,1,0,0,
ledmon,1,0,0,
legofy,1,0,0,
lemonpos,1,0,0,
leveldbjni,1,1,0,
museum,1,0,0,
levmar,1,1,0,
lib3ds,1,1,0,
lib765,1,1,0,
libASL,1,1,0,
libAfterImage,1,1,0,
libEAI,1,1,0,
libEMF,1,1,0,
libFS,1,1,0,
libGLEW,1,0,0,
libHX,1,1,0,
libICE,1,1,0,
libQGLViewer,1,1,0,
libSM,1,1,0,
libUnihan,1,1,0,
libX11,1,1,0,
libXNVCtrl,1,1,0,
libXScrnSaver,1,1,0,
libXau,1,1,0,
libXaw,1,1,0,
libXcm,1,1,0,
libXcomposite,1,1,0,
libXdamage,1,1,0,
libXdmcp,1,1,0,
libXevie,1,1,0,
libXext,1,1,0,
libXfixes,1,1,0,
libXft,1,1,0,
libXi,1,1,0,
libXinerama,1,1,0,
libXmu,1,1,0,
libXp,1,1,0,
libXpm,1,1,0,
libXpresent,1,1,0,
libXrandr,1,1,0,
libXrender,1,1,0,
libXt,1,1,0,
libXtst,1,1,0,
libXv,1,1,0,
libXvMC,1,1,0,
libXxf86dga,1,1,0,
libXxf86misc,1,1,0,
libXxf86vm,1,1,0,
liba52,1,1,0,
libabiword,1,1,0,
libacl,1,1,0,
libacpi,1,1,0,
libad9361,1,1,0,
libaesgm,1,1,0,
libaio,1,1,0,
libalkimia,1,1,0,
libalpm,1,1,0,
libannodex,1,1,0,
libao,1,1,0,
libapogee,1,1,0,
libappindicator,1,1,0,
libapreq2,1,1,1,
libart_lgpl,1,1,0,
libason,1,1,0,
libasr,1,1,0,
libass,1,1,0,
libast,1,1,0,
libasync,1,1,0,
libatasmart,1,1,0,
libatf,1,1,0,
libatomic_ops,1,1,0,
libattr,1,1,0,
libavc1394,1,1,0,
libax25,1,1,0,
libbabeltrace,1,1,0,
libbase,1,1,0,
libbind,1,1,0,
libbinio,1,1,0,
libbonobo,1,1,0,
libbonoboui,1,1,0,
libbs2b,1,1,0,
libburn,1,1,0,
libcaca,1,1,0,
libcacard,1,1,0,
libcanberra,1,1,0,
libcangjie,1,1,0,
libccd,1,1,0,
libccp4,1,1,0,
libcdaudio,1,1,0,
libcddb,1,1,0,
libcdr,1,1,0,
libcec,1,1,1,
libcgi,1,1,0,
libcgroup,1,1,0,
libchamplain,1,1,0,
libchardet,1,1,0,
libchewing,1,1,0,
libchromaprint,1,1,0,
libcint,1,1,0,
libclastfm,1,1,0,
libclaw,1,1,0,
libclc,1,1,0,
libcli,1,1,0,
libcmis,1,1,0,
libcmml,1,1,0,
libcmocka,1,1,0,
libcmpiCppImpl0,1,0,0,
libcmpiutil,1,1,0,
libcom_err,1,1,0,
libcommuni,1,1,0,
libcompizconfig,1,1,0,
libcomps,1,1,1,
libconcord,1,1,1,
libconfig,1,1,0,
libcryptui,1,1,0,
libcrystalhd,1,1,0,
libcsv,1,1,0,
libcue,1,1,0,
libcutl,1,1,0,
libdaemon,1,1,0,
libdap,1,1,0,
libdatrie,1,1,0,
libdb4,1,1,0,
dbd,1,0,0,
libdbusmenu,1,1,0,
jsonloader,1,0,1,
libdc1394,1,1,0,
libdeltacloud,1,1,0,
libderiv,1,0,0,
libdfu,1,1,0,
libdirq,1,1,0,
libdkimpp,1,1,0,
libdmapsharing,1,1,0,
libdmtx,1,1,0,
libdmx,1,1,0,
libdnet,1,1,0,
libdockapp,1,1,0,
libdsk,1,1,0,
libdstr,1,1,0,
libdv,1,1,0,
libdvbv5,1,1,0,
libdvdnav,1,1,0,
libdvdread,1,1,0,
libdwarf,1,1,0,
libdwarves1,1,1,0,
libdxflib,1,1,0,
libdxfrw,1,1,0,
libdynaplugz,1,1,0,
libeXosip2,1,1,0,
libeasyfc,1,1,0,
libebml,1,1,0,
libecap,1,1,0,
libecb,1,1,0,
libechonest,1,1,0,
libedit,1,1,0,
libee,1,1,0,
libeio,1,1,0,
libeot,1,1,0,
libepc,1,1,0,
libeplplot,1,1,0,
libepubgen,1,1,0,
liberasurecode,1,1,0,
libesedb,1,1,0,
libesmtp,1,1,0,
libestr,1,1,0,
libetpan,1,1,0,
libevdev,1,1,0,
libewf,1,1,0,
libexplain,1,1,0,
libexttextcat,1,1,0,
libfabric,1,1,0,
libfakekey,1,1,0,
libfaketime,1,0,0,
libfap,1,1,0,
libfc14audiodecoder,1,1,0,
libfep,1,1,0,
libfishsound,1,1,0,
libflatarray,1,1,0,
libfli,1,1,0,
libfontenc,1,1,0,
libfonts,1,1,0,
libforensic1394,1,1,0,
libformula,1,1,0,
libfplll,1,1,0,
libfprint,1,1,0,
libfreehand,1,1,0,
libfreenect,1,1,1,
fakenect,1,0,1,
libfrobby,1,1,0,
libgadu,1,1,0,
libgaiagraphics,1,1,0,
libgap,1,1,0,
libgcal,1,1,0,
libgcroots,1,1,0,
libgda,1,1,0,
libgdamm,1,1,0,
libgdata,1,1,0,
libgdiplus,1,1,0,
libgdither,1,1,0,
libgdl,1,1,0,
libgearman,1,1,0,
libgeda,1,1,0,
libgee,1,1,0,
libgee06,1,1,0,
libgenders,1,1,0,
libgendersplusplus,1,1,0,
libgepub,1,1,0,
libghemical,1,1,0,
libgle,1,1,0,
libglpng,1,1,0,
libgltf,1,1,0,
libgnomecanvas,1,1,0,
libgnomecanvasmm26,1,1,0,
libgnomekbd,1,1,0,
libgnomeui,1,1,0,
libgpod,1,1,0,
libgpr,1,1,0,
libgringotts,1,1,0,
libgrss,1,1,0,
libgsasl,1,1,0,
libgsignon,1,1,0,
libgstroke,1,1,0,
libgsystem,1,1,0,
libgta,1,1,0,
libgtextutils,1,1,0,
libguac,1,1,0,
libgudev,1,1,0,
libguess,1,1,0,
libgxim,1,1,0,
libgxps,1,1,0,
libhangul,1,1,0,
libharu,1,1,0,
libhawaii,1,1,0,
libhbaapi,1,1,0,
libhbalinux,1,1,0,
libhdfs,1,0,0,
libhfi1,1,1,0,
libhid,1,1,0,
libhocr,1,1,0,
libhttpserver,1,1,0,
libhugetlbfs,1,1,0,
libibcm,1,0,0,
libibcommon,1,1,0,
libibumad,1,0,0,
libibverbs,1,1,0,
libicns,1,1,0,
libident,1,1,0,
libidzebra,1,1,0,
libiec61883,1,1,0,
libieee1284,1,1,0,
libifp,1,1,0,
libindicator,1,1,0,
libinfinity,1,1,0,
libinstpatch,1,1,0,
libint2,1,1,0,
libiodbc,1,1,0,
libipt,1,1,0,
libiptcdata,1,1,0,
libircclient,1,1,0,
libirman,1,1,0,
libiscsi,1,1,0,
libisds,1,1,0,
libisoburn,1,1,0,
libisofs,1,1,0,
libitl,1,1,0,
libixion,1,1,0,
libjalali,1,1,0,
libjaylink,1,1,0,
libjingle,1,1,0,
libjoedog,1,1,0,
libkate,1,1,0,
libkdeedu,1,1,0,
libkdegames4,1,1,0,
libkdtree++,1,1,0,
libkeepalive,1,0,0,
libkexif,1,1,0,
libkfbapi,1,1,0,
libkindrv,1,1,0,
libklfbackend,1,1,0,
libkmahjongg4,1,1,0,
libkml,1,1,1,
libkni3,1,1,0,
libkolab,1,1,0,
libkolabxml,1,1,0,
libksba,1,1,0,
libkworkspace,1,0,0,
liblangtag,1,1,0,
liblas,1,1,0,
